Name,Address,Courtlink
Monty Ballard YMCA at Cinco Ranch,"22807 Westheimer Pkwy, Katy, TX, 77494, USA",https://www.pickleheads.com/courts/us/texas/katy/monty-ballard-ymca-at-cinco-ranch
Club At New Territory,"1200 Walker School Rd, Sugar Land, TX 77479, USA",https://www.pickleheads.com/courts/us/texas/sugar-land/club-at-new-territory
Texas Badminton & Pickleball,"18120 W. Bellfort St., Building D, , Richmond, TX 77407, USA",https://www.pickleheads.com/courts/us/texas/richmond/texas-badminton-and-pickleball
T.W. Davis Family YMCA,"911 Thompson Rd, Richmond, TX, 77469, USA",https://www.pickleheads.com/courts/us/texas/richmond/tw-davis-family-ymca
Sugar Land City Park,"321 7th St, Sugar Land, TX 77498, USA",https://www.pickleheads.com/courts/us/texas/sugar-land/sugar-land-city-park
Telfair Courts,"121 Telfair Central Blvd, Sugar Land, TX 77479, USA",https://www.pickleheads.com/courts/us/texas/sugar-land/telfair-courts
Harlem Road Park,"701 Harlem Rd, Richmond, TX 77406, USA",https://www.pickleheads.com/courts/us/texas/richmond/harlem-road-park
Pickle Point,"23437 Clay Road, Katy, Texas 77449, USA",https://www.pickleheads.com/courts/us/texas/katy/pickle-point
The Picklr Cypress,"8920 Barker Cypress Rd, Cypress, TX 77433, USA",https://www.pickleheads.com/courts/us/texas/united-states/the-picklr-cypress
Quillian Memorial Center,"10570 Westpark Dr 8, Houston, TX, 77042, USA",https://www.pickleheads.com/courts/us/texas/houston/quillian-memorial-center
Life Time - Sugarland,"1331 Hwy 6, Sugar Land, TX 77478, United States",https://www.pickleheads.com/courts/us/texas/sugar-land/life-time-sugarland
TEMPO Padel & Pickleball Club,"1729 Brittmoore Rd ste a, Houston, TX 77043, USA",https://www.pickleheads.com/courts/us/texas/houston/tempo-padel-and-pickleball-club
24 Hour Pickleball Sugar Land,"11717 South Texas 6, Sugar Land, TX 77498, USA",https://www.pickleheads.com/courts/us/texas/sugar-land/24-hour-pickleball-sugar-land
Pickleball Katy,"24825 Roesner Road, Katy, TX 77494, USA",https://www.pickleheads.com/courts/us/texas/katy/pickleball-katy
Duncan Family YMCA on Clay Road,"10655 Clay Rd, Houston, TX, 77041, USA",https://www.pickleheads.com/courts/us/texas/houston/duncan-family-ymca-on-clay-road
Jones Creek Ranch,"Jones Creek Ranch Park, Farm to Market 359, Richmond, TX, USA",https://www.pickleheads.com/courts/us/texas/richmond/jones-creek-ranch
Pace Pickleball Club,"830 Katy Fort Bend Road #100, Katy, TX, USA",https://www.pickleheads.com/courts/us/texas/katy/pace-pickleball-club
Texas 4-H Conference Center,"5600 Farm To Market Rd 3021, Brownwood, TX, 76801, USA",https://www.pickleheads.com/courts/us/texas/brownwood/texas-4-h-conference-center
Dragonfly Park,"18900 Copper Breaks Crossing, Cypress, Texas, 77433, USA",https://www.pickleheads.com/courts/us/texas/cypress/dragonfly-park
Brazos Park,"Brazos Park Disc Golf Course, 320 Houston St, Rosenberg, TX 77471, USA",https://www.pickleheads.com/courts/us/texas/rosenberg/brazos-park
Kendall Community Center,"609 N Eldridge Pkwy, Houston, TX 77079, United States",https://www.pickleheads.com/courts/us/texas/houston/kendall-community-center
Graceway Pickleball,"10001 W Sam Houston Pkwy N, Houston, TX 77064, USA",https://www.pickleheads.com/courts/us/texas/houston/graceway-pickleball
The Hideout Golf Club and Resort,"185 Hideout Ln, Brownwood, TX 76801, USA",https://www.pickleheads.com/courts/us/texas/brownwood/the-hideout-golf-club-and-resort
The Club at Falcon Point,"24503 Falcon Point Dr, Katy, TX, 77494, USA",https://www.pickleheads.com/courts/us/texas/katy/the-club-at-falcon-point
